1688986955.779,24.902,24.414,30.762,25.391
1688986955.783,17.09,15.625,21.973,19.043
1688986955.787,23.926,9.766,22.461,8.301
1688986955.791,25.879,9.277,25.391,6.836
1688986955.795,22.461,11.23,24.414,16.602
1688986955.799,22.461,12.695,21.973,22.461
1688986955.803,19.043,6.836,24.902,16.113
1688986955.807,20.996,6.836,27.344,13.184
1688986955.811,30.273,20.02,27.832,26.855
1688986955.815,35.645,22.949,35.156,32.715
1688986955.818,31.738,17.09,33.691,29.785
1688986955.822,30.273,21.484,27.832,27.344
1688986955.826,26.855,17.578,27.344,20.508
1688986955.83,31.738,13.672,22.949,21.973
1688986955.834,35.156,16.113,20.996,23.438
1688986955.838,32.715,17.578,17.578,18.555
1688986955.842,38.086,22.949,22.949,29.297
1688986955.846,41.016,23.438,24.902,27.832
1688986955.85,42.969,22.461,24.414,24.414
1688986955.854,45.898,22.461,29.785,33.203
1688986955.858,43.457,17.09,28.809,32.715
1688986955.861,37.598,14.648,31.25,28.809
1688986955.865,35.156,13.184,33.691,24.902
1688986955.869,34.668,10.254,32.227,28.32
1688986955.873,30.762,4.395,25.391,30.762
1688986955.877,30.273,8.789,34.668,23.438
1688986955.881,28.809,18.066,35.156,20.996
1688986955.885,25.879,12.695,27.832,22.461
1688986955.889,21.973,7.324,32.715,19.531
1688986955.893,21.973,7.324,32.227,24.414
1688986955.897,23.438,9.277,32.227,26.367
1688986955.901,20.02,13.184,34.668,16.602
1688986955.904,18.066,17.09,32.227,14.16
1688986955.908,16.602,21.484,26.367,17.09
1688986955.912,13.184,24.414,20.508,16.602
1688986955.916,15.625,21.484,22.461,15.625
1688986955.92,11.719,26.855,25.391,15.137
1688986955.924,0.488,31.25,19.043,7.812
1688986955.928,5.371,22.949,20.508,7.324
1688986955.932,19.531,18.066,34.18,20.508
1688986955.936,21.484,12.695,27.344,22.461
1688986955.94,21.484,14.16,20.508,24.414
1688986955.943,25.391,18.555,26.855,25.391
1688986955.947,31.25,21.484,21.973,22.949
1688986955.951,37.598,21.484,18.066,30.273
1688986955.955,37.109,10.254,19.531,28.32
1688986955.959,38.574,11.23,22.461,23.926
1688986955.963,45.898,19.531,24.902,30.762
1688986955.967,49.805,17.578,24.902,31.25
1688986955.971,52.734,14.648,20.02,32.715
1688986955.975,55.664,15.137,21.973,38.574
1688986955.979,58.105,21.484,29.785,40.527
1688986955.983,58.105,26.367,22.949,37.598
1688986955.986,61.523,26.367,18.066,38.086
1688986955.99,59.082,20.508,30.762,41.504
1688986955.994,55.176,17.578,33.203,39.551
1688986955.998,54.199,18.066,27.832,39.062
1688986956.002,49.316,14.648,29.297,36.621
1688986956.006,49.805,19.531,32.227,38.574
1688986956.01,51.27,27.344,32.715,45.898
1688986956.014,49.805,25.879,34.668,38.574
1688986956.018,52.246,23.926,35.156,32.227
1688986956.022,47.363,26.855,35.156,39.062
1688986956.025,41.016,25.391,36.621,37.109
1688986956.029,42.969,20.508,30.273,28.809
1688986956.033,41.992,19.531,22.949,22.949
1688986956.037,39.062,20.508,24.414,26.367
1688986956.041,43.457,22.461,32.715,30.762
1688986956.045,42.48,20.508,32.227,29.297
1688986956.049,37.109,20.508,31.738,30.762
1688986956.053,41.992,24.414,36.621,37.109
1688986956.057,46.875,31.25,32.227,33.691
1688986956.061,43.457,30.762,22.949,27.344
1688986956.065,44.434,30.273,26.855,33.691
1688986956.068,42.48,32.227,31.25,34.668
1688986956.072,35.156,23.438,35.156,31.738
1688986956.076,38.574,19.043,33.203,32.227
1688986956.08,37.598,20.508,29.785,25.879
1688986956.084,35.645,27.344,27.344,21.973
1688986956.088,42.969,38.574,22.461,27.344
1688986956.092,42.969,32.227,26.855,34.668
1688986956.096,42.969,26.367,30.762,38.574
1688986956.1,45.898,30.273,29.297,36.621
1688986956.104,41.992,33.203,29.297,32.715
1688986956.107,37.598,25.879,32.715,32.227
1688986956.111,35.156,19.043,31.25,41.504
1688986956.115,32.715,23.926,30.273,46.387
1688986956.119,25.879,27.344,35.156,34.18
1688986956.123,25.879,29.785,34.668,30.762
1688986956.127,27.344,31.738,21.484,32.715
1688986956.131,29.297,27.344,20.02,34.18
1688986956.135,33.691,21.973,26.367,30.273
1688986956.139,35.645,19.531,26.855,20.02
1688986956.143,38.086,23.438,22.949,26.367
1688986956.147,38.086,25.879,24.414,31.738
1688986956.15,39.062,28.32,26.367,24.902
1688986956.154,34.668,31.738,28.809,24.414
1688986956.158,30.762,23.926,26.367,26.367
1688986956.162,26.855,15.625,19.531,21.973
1688986956.166,25.879,16.602,25.391,19.043
1688986956.17,29.297,18.555,23.926,18.555
1688986956.174,30.273,19.531,20.02,20.508
1688986956.178,32.715,23.926,24.414,17.09
1688986956.182,32.227,26.367,13.184,15.137
1688986956.186,34.18,23.926,9.766,10.742
1688986956.19,34.18,22.949,16.602,16.113
1688986956.193,29.297,22.461,15.625,22.949
1688986956.197,31.738,22.949,22.949,22.461
1688986956.201,36.621,23.438,25.879,24.902
1688986956.205,39.062,24.902,20.02,30.762
1688986956.209,42.48,34.18,24.902,34.668
1688986956.213,37.109,25.391,18.066,27.832
1688986956.217,30.762,12.695,10.742,21.484
1688986956.221,30.273,15.137,16.602,24.414
1688986956.225,28.32,18.066,19.043,24.902
1688986956.229,32.227,19.043,18.555,23.438
1688986956.232,39.551,20.02,26.367,23.926
1688986956.236,37.109,18.066,23.926,19.531
1688986956.24,33.203,18.555,12.695,9.766
1688986956.244,27.832,24.902,17.578,20.996
1688986956.248,28.809,19.531,23.438,24.902
1688986956.252,31.25,10.742,20.02,17.09
1688986956.256,30.762,13.184,13.672,18.555
1688986956.26,28.32,16.602,11.23,14.16
1688986956.264,27.832,14.648,12.695,10.742
1688986956.268,26.367,15.137,11.23,2.93
1688986956.272,25.879,19.043,13.184,5.859
1688986956.275,22.949,14.648,11.23,4.883
1688986956.279,21.973,13.672,9.766,-3.906
1688986956.283,21.973,14.648,10.742,-5.371
1688986956.287,15.625,12.695,10.742,-3.906
1688986956.291,8.301,12.207,11.23,-2.93
1688986956.295,8.789,11.719,16.602,-3.906
1688986956.299,12.695,8.789,18.066,-3.906
1688986956.303,11.719,7.812,24.414,-3.906
1688986956.307,-2.93,10.254,23.438,-9.277
1688986956.311,-7.324,12.207,22.461,-8.789
1688986956.315,-2.93,12.695,22.461,-1.465
1688986956.318,0.0,16.602,18.066,0.0
1688986956.322,7.324,25.391,25.391,7.812
1688986956.326,5.371,20.996,26.855,6.348
1688986956.33,9.766,13.672,21.484,-4.883
1688986956.334,11.23,9.277,25.879,-1.953
1688986956.338,14.648,11.23,26.367,4.883
1688986956.342,21.973,14.648,18.555,4.883
1688986956.346,26.855,12.207,15.137,0.488
1688986956.35,42.969,15.137,11.23,3.418
1688986956.354,60.547,17.09,13.672,9.277
1688986956.357,74.707,19.043,20.508,10.742
1688986956.361,83.008,24.902,12.695,13.672
1688986956.365,83.008,26.855,6.836,18.555
1688986956.369,79.59,27.832,17.09,21.484
1688986956.373,69.336,26.855,20.02,27.344
1688986956.377,52.246,21.973,18.555,36.133
1688986956.381,43.457,15.137,19.531,50.293
1688986956.385,45.898,16.113,21.484,50.781
1688986956.389,44.434,21.484,26.367,45.41
1688986956.393,42.969,23.438,25.879,45.41
1688986956.397,48.34,26.367,27.832,42.969
1688986956.4,46.875,24.902,25.879,38.086
1688986956.404,37.109,23.438,17.578,26.367
1688986956.408,34.668,25.391,13.184,24.414
1688986956.412,33.691,20.508,15.137,22.461
1688986956.416,27.344,15.625,19.531,20.02
1688986956.42,23.438,18.066,13.184,12.695
1688986956.424,20.02,20.996,18.555,11.719
1688986956.428,11.719,19.531,23.926,16.602
1688986956.432,4.883,20.996,20.02,13.184
1688986956.436,7.812,23.926,22.949,19.043
1688986956.44,12.695,26.855,28.32,24.902
1688986956.443,10.254,21.973,27.832,21.973
1688986956.447,9.766,18.555,22.461,26.367
1688986956.451,17.09,19.043,25.879,30.273
1688986956.455,25.391,20.02,30.273,31.25
1688986956.459,18.555,26.367,30.273,33.203
1688986956.463,20.02,31.25,31.25,31.738
1688986956.467,25.391,27.344,27.344,30.273
1688986956.471,19.043,20.996,22.949,30.762
1688986956.475,18.066,20.02,26.855,33.203
1688986956.479,20.02,18.066,28.32,34.18
1688986956.482,20.996,17.578,26.855,35.156
1688986956.486,23.926,20.508,33.203,35.156
1688986956.49,26.855,25.879,34.668,34.668
1688986956.494,27.832,21.484,35.156,38.086
1688986956.498,29.297,18.555,40.039,44.922
1688986956.502,39.062,22.461,40.039,45.898
1688986956.506,49.805,21.484,43.945,50.781
1688986956.51,41.992,12.695,36.621,44.922
1688986956.514,35.156,6.836,18.555,36.133
1688986956.518,41.504,14.16,18.066,41.504
1688986956.522,47.363,20.996,26.367,38.086
1688986956.525,48.828,21.973,27.344,36.621
1688986956.529,46.875,20.996,25.879,37.109
1688986956.533,47.852,22.461,26.367,35.645
1688986956.537,39.551,23.438,27.344,36.133
1688986956.541,37.109,19.043,31.25,27.344
1688986956.545,42.969,20.996,22.949,26.855
1688986956.549,31.738,28.809,17.578,26.855
1688986956.553,29.297,31.25,26.855,18.066
1688986956.557,31.738,29.297,24.414,16.113
1688986956.561,25.879,29.297,16.602,13.184
1688986956.565,28.809,32.227,23.926,16.113
1688986956.568,26.367,23.926,20.508,10.742
1688986956.572,22.949,25.879,13.184,4.883
1688986956.576,26.367,26.855,11.719,9.277
1688986956.58,27.344,18.555,14.16,1.953
1688986956.584,31.25,22.949,17.09,-1.953
1688986956.588,34.668,21.484,11.719,1.465
1688986956.592,42.969,19.531,14.16,8.789
1688986956.596,51.758,26.855,20.508,18.555
1688986956.6,42.969,27.832,26.367,10.742
1688986956.604,32.227,26.855,26.367,8.789
1688986956.607,38.086,22.461,22.949,12.207
1688986956.611,36.621,17.09,16.113,12.207
1688986956.615,28.32,16.113,13.672,16.113
1688986956.619,33.691,16.602,20.02,20.996
1688986956.623,40.527,16.113,21.973,21.973
1688986956.627,36.133,9.766,19.531,20.508
1688986956.631,31.25,11.23,19.043,22.461
1688986956.635,32.227,17.09,23.438,25.879
1688986956.639,35.156,14.648,23.926,25.879
1688986956.643,33.203,14.16,22.949,21.973
1688986956.647,28.32,20.996,25.879,18.066
1688986956.65,27.832,24.414,18.066,26.367
1688986956.654,27.344,17.578,17.578,30.273
1688986956.658,27.344,16.113,22.949,21.484
1688986956.662,23.926,19.531,22.949,20.996
1688986956.666,18.555,17.578,22.461,18.555
1688986956.67,17.578,12.207,20.508,17.09
1688986956.674,14.16,14.16,20.996,18.555
1688986956.678,19.043,22.461,22.461,17.578
1688986956.682,27.344,21.484,27.344,27.832
1688986956.686,29.785,16.602,28.809,38.574
1688986956.69,20.02,15.625,36.621,28.809
1688986956.693,11.719,12.695,42.969,21.973
1688986956.697,12.207,12.207,25.391,23.926
1688986956.701,8.789,18.066,17.578,21.973
1688986956.705,5.859,17.578,19.043,23.438
1688986956.709,14.648,22.461,24.902,28.32
1688986956.713,16.113,23.926,24.902,34.18
1688986956.717,9.766,17.09,24.902,37.109
1688986956.721,11.23,13.184,30.273,33.203
1688986956.725,20.02,16.602,30.762,38.574
1688986956.729,21.484,20.02,32.715,46.875
1688986956.732,20.996,18.555,29.297,43.945
1688986956.736,24.902,13.672,25.391,37.109
1688986956.74,24.414,9.277,24.902,31.738
1688986956.744,31.738,12.207,27.344,32.715
1688986956.748,33.203,13.184,30.273,32.227
1688986956.752,30.273,16.602,25.391,28.809
1688986956.756,38.086,25.879,24.902,38.086
1688986956.76,40.039,26.855,28.32,37.109
1688986956.764,41.992,33.203,25.391,24.414
1688986956.768,44.434,33.203,29.785,18.066
1688986956.772,37.598,23.926,28.32,16.113
1688986956.775,30.273,20.996,17.578,14.16
1688986956.779,31.25,23.438,13.672,9.277
1688986956.783,34.668,25.391,17.578,6.348
1688986956.787,30.762,23.926,19.531,8.301
1688986956.791,28.809,24.414,21.973,9.277
1688986956.795,30.273,23.926,27.832,10.742
1688986956.799,29.785,22.949,26.855,12.207
1688986956.803,31.25,22.461,26.367,13.184
1688986956.807,36.621,27.344,25.391,13.184
1688986956.811,39.551,28.32,26.855,20.02
1688986956.814,34.668,18.555,26.367,23.926
1688986956.818,32.227,15.137,20.508,26.367
1688986956.822,34.668,16.113,22.949,28.32
1688986956.826,29.785,19.043,25.879,13.672
1688986956.83,29.785,14.648,22.461,12.695
1688986956.834,32.227,9.766,25.391,23.926
1688986956.838,35.156,17.578,33.203,32.227
1688986956.842,37.109,20.996,30.273,31.25
1688986956.846,37.109,17.578,27.344,26.855
1688986956.85,40.527,20.508,31.25,32.227
1688986956.854,39.551,26.855,29.297,28.809
1688986956.857,39.551,28.32,32.227,31.25
1688986956.861,39.062,21.973,27.832,29.785
1688986956.865,34.668,20.508,21.484,26.855
1688986956.869,36.133,23.438,24.414,25.391
1688986956.873,40.527,23.926,25.879,23.926
1688986956.877,38.574,23.926,25.879,28.809
1688986956.881,27.832,22.949,22.949,17.578
1688986956.885,22.949,21.484,22.461,11.719
1688986956.889,28.32,24.902,21.973,14.16
1688986956.893,32.227,21.484,21.484,17.578
1688986956.897,29.297,19.531,23.438,16.602
1688986956.9,25.391,23.438,16.113,15.625
1688986956.904,32.227,27.344,16.602,15.625
1688986956.908,32.715,29.785,22.461,13.672
1688986956.912,29.297,30.762,20.508,9.766
1688986956.916,32.227,27.832,19.043,10.742
1688986956.92,27.344,18.555,13.184,8.301
1688986956.924,27.344,22.461,17.09,9.277
1688986956.928,32.227,24.902,25.879,15.625
1688986956.932,32.227,17.578,23.926,14.16
1688986956.936,35.645,15.137,23.926,23.438
1688986956.939,39.062,17.578,24.902,21.484
1688986956.943,44.434,29.297,32.227,25.391
1688986956.947,51.27,30.273,37.598,33.203
1688986956.951,46.875,16.113,36.133,29.785
1688986956.955,43.457,13.672,27.344,31.25
1688986956.959,49.805,21.484,32.227,36.133
1688986956.963,53.711,23.926,41.016,36.621
1688986956.967,49.805,21.484,36.621,33.203
1688986956.971,45.898,19.043,32.715,34.18
1688986956.975,47.852,17.09,28.32,34.18
1688986956.979,45.41,18.066,24.902,20.02
1688986956.982,40.039,16.602,21.484,11.719
1688986956.986,39.551,16.602,20.996,8.789
1688986956.99,39.551,23.438,25.879,14.16
1688986956.994,41.992,29.297,28.32,20.508
1688986956.998,37.109,26.367,27.832,12.695
1688986957.002,30.762,20.996,25.879,0.0
1688986957.006,33.691,18.555,25.879,-2.93
1688986957.01,32.227,20.996,21.484,6.836
1688986957.014,28.32,22.461,22.949,9.766
1688986957.018,33.203,21.484,25.879,11.23
1688986957.022,36.621,22.461,18.555,7.812
1688986957.025,35.156,24.902,18.555,8.301
1688986957.029,35.156,29.785,17.09,14.16
1688986957.033,36.133,31.738,15.625,21.484
1688986957.037,40.527,25.879,18.066,24.902
1688986957.041,43.945,24.414,23.926,22.949
1688986957.045,39.062,24.414,19.043,25.879
1688986957.049,36.621,25.879,18.555,22.949
1688986957.053,35.645,22.949,22.461,20.508
1688986957.057,32.715,18.066,19.531,23.438
1688986957.061,35.645,22.461,24.414,26.855
1688986957.064,40.039,26.367,24.902,27.344
1688986957.068,37.598,26.855,28.809,24.414
1688986957.072,31.25,28.32,28.809,25.879
1688986957.076,34.18,27.832,23.438,28.32
1688986957.08,37.109,27.344,28.809,23.926
1688986957.084,26.855,28.809,31.738,18.555
1688986957.088,29.297,27.344,23.438,19.531
1688986957.092,35.156,25.879,19.531,17.578
1688986957.096,30.762,21.973,27.832,20.02
1688986957.1,27.344,19.043,23.438,15.625
1688986957.104,25.879,19.043,18.066,6.348
1688986957.107,29.785,20.508,26.855,10.742
1688986957.111,33.203,21.484,30.273,16.602
1688986957.115,31.25,19.043,29.297,18.066
1688986957.119,35.156,18.066,30.273,17.09
1688986957.123,44.922,18.066,28.809,22.949
1688986957.127,44.922,19.043,28.32,35.645
1688986957.131,37.109,27.344,27.344,29.785
1688986957.135,30.273,27.344,26.367,17.578
1688986957.139,23.926,20.996,29.785,7.324
1688986957.143,21.973,25.879,27.832,2.93
1688986957.146,24.414,27.832,21.973,12.207
1688986957.15,20.508,22.949,19.043,4.883
1688986957.154,18.555,26.855,23.438,3.906
1688986957.158,16.113,29.297,22.461,9.277
1688986957.162,16.113,29.785,21.973,10.742
1688986957.166,23.438,32.715,23.438,10.254
1688986957.17,26.855,30.762,22.461,11.719
1688986957.174,27.344,27.344,19.531,20.508
1688986957.178,27.832,26.367,23.438,25.391
1688986957.182,27.344,21.973,25.879,22.949
1688986957.186,30.273,17.578,22.949,23.926
1688986957.189,34.18,19.531,27.832,32.715
1688986957.193,37.109,23.438,33.203,34.668
1688986957.197,35.156,23.926,27.344,26.367
1688986957.201,35.645,25.391,25.391,24.414
1688986957.205,40.039,20.02,23.926,31.25
1688986957.209,38.574,22.949,24.414,30.762
1688986957.213,34.668,28.809,23.926,28.32
1688986957.217,33.203,22.461,25.391,27.344
1688986957.221,25.391,24.902,28.809,24.902
1688986957.225,22.461,24.902,29.785,28.32
1688986957.229,26.367,21.484,33.691,20.02
1688986957.232,21.484,25.391,31.25,3.906
1688986957.236,21.484,21.973,25.879,5.371
1688986957.24,28.32,18.066,24.902,1.953
1688986957.244,33.203,20.02,29.297,-6.836
1688986957.248,42.969,23.926,24.902,-6.348
1688986957.252,50.293,25.879,15.625,-12.207
1688986957.256,51.27,23.438,15.625,-13.184
1688986957.26,43.457,22.461,17.578,-7.324
1688986957.264,39.551,26.855,13.672,3.906
1688986957.268,32.227,30.273,12.207,19.043
1688986957.271,11.719,21.973,15.625,24.902
1688986957.275,4.883,14.648,14.16,18.066
1688986957.279,10.254,20.996,17.578,19.531
1688986957.283,13.672,26.367,24.902,27.344
1688986957.287,17.578,25.879,21.484,29.297
1688986957.291,24.414,25.391,19.531,32.715
1688986957.295,26.367,25.879,29.785,29.297
1688986957.299,29.297,23.438,38.086,26.367
1688986957.303,29.785,19.043,20.02,20.02
1688986957.307,25.391,16.113,9.277,22.461
1688986957.311,22.949,14.648,15.137,22.949
1688986957.314,30.273,16.602,19.043,34.668
1688986957.318,36.621,17.09,18.066,41.992
1688986957.322,29.297,17.578,23.926,32.227
1688986957.326,24.414,14.648,29.785,30.762
1688986957.33,33.203,14.648,27.344,30.762
1688986957.334,34.668,23.438,30.762,29.297
1688986957.338,30.273,27.832,28.32,25.879
1688986957.342,30.762,25.879,24.414,22.949
1688986957.346,27.344,21.973,21.484,23.926
1688986957.35,25.879,15.137,22.461,18.555
1688986957.354,24.902,20.02,24.414,18.066
1688986957.357,21.973,25.879,19.531,17.09
1688986957.361,23.926,24.414,23.926,17.578
1688986957.365,21.973,19.043,22.461,13.184
1688986957.369,20.02,20.508,25.879,5.371
1688986957.373,20.996,26.855,20.02,10.254
1688986957.377,20.996,24.414,16.602,10.254
1688986957.381,25.879,28.32,26.855,15.625
1688986957.385,21.484,25.879,26.367,11.719
1688986957.389,19.043,22.461,22.461,5.859
1688986957.393,21.973,20.996,18.066,5.859
1688986957.396,19.043,14.16,18.555,0.977
1688986957.4,22.949,17.578,25.391,5.371
1688986957.404,31.25,18.555,28.809,18.555
1688986957.408,32.227,17.09,25.879,14.648
1688986957.412,33.203,19.531,20.996,14.648
1688986957.416,31.25,22.949,24.414,23.438
1688986957.42,27.344,22.461,31.738,19.531
1688986957.424,27.832,18.066,25.391,12.207
1688986957.428,28.809,19.531,23.926,18.555
1688986957.432,22.949,19.531,26.855,19.531
1688986957.436,19.043,19.043,31.25,15.625
1688986957.439,23.926,22.461,31.25,17.578
1688986957.443,33.203,23.926,28.809,23.438
1688986957.447,36.133,18.555,33.203,23.438
1688986957.451,37.109,17.09,22.949,18.066
1688986957.455,41.504,29.785,19.531,20.996
1688986957.459,38.086,31.738,24.414,23.926
1688986957.463,44.434,30.762,28.32,29.297
1688986957.467,52.246,30.762,32.227,32.715
