1678714328.667,-3.906,27.344,54.199,-17.578
1678714328.671,10.742,23.926,60.547,2.441
1678714328.675,29.785,16.113,52.246,26.855
1678714328.678,17.578,15.625,47.363,4.883
1678714328.682,-3.906,21.973,54.199,-17.578
1678714328.686,-6.348,21.484,55.664,-9.277
1678714328.69,11.719,20.02,50.781,18.555
1678714328.694,29.785,15.137,39.551,42.969
1678714328.698,33.203,13.184,41.504,27.344
1678714328.702,9.277,18.555,54.688,6.348
1678714328.706,-1.953,20.996,56.641,1.953
1678714328.71,13.184,21.973,49.805,0.0
1678714328.714,36.133,11.719,41.016,19.531
1678714328.718,35.156,10.254,42.969,27.344
1678714328.721,7.812,19.531,50.781,6.836
1678714328.725,-15.137,13.672,48.828,-18.066
1678714328.729,-1.953,6.348,47.852,-17.09
1678714328.733,20.02,9.277,33.691,15.625
1678714328.737,16.113,17.578,30.762,29.785
1678714328.741,-2.441,18.066,46.875,-5.371
1678714328.745,-10.742,19.043,48.34,-32.715
1678714328.749,-0.977,18.066,41.992,-29.785
1678714328.753,18.066,14.648,38.086,2.93
1678714328.757,22.949,9.277,38.086,25.879
1678714328.76,3.906,15.625,42.48,4.883
1678714328.764,-8.789,26.367,51.27,-30.762
1678714328.768,-5.859,19.043,48.828,-35.645
1678714328.772,16.113,16.113,41.016,3.906
1678714328.776,26.367,18.555,35.156,14.648
1678714328.78,12.207,22.949,40.527,-4.883
1678714328.784,-16.113,26.855,46.875,-23.926
1678714328.788,-16.113,20.996,45.898,-23.438
1678714328.792,13.184,13.672,40.039,14.648
1678714328.796,21.484,13.184,31.738,64.941
1678714328.8,13.184,16.602,30.762,64.941
1678714328.803,-9.277,23.926,36.133,10.254
1678714328.807,-12.207,29.297,43.945,-39.062
1678714328.811,20.508,25.879,39.062,-29.297
1678714328.815,33.691,28.32,22.949,13.184
1678714328.819,25.391,30.273,32.715,-2.93
1678714328.823,5.859,28.809,51.758,-60.059
1678714328.827,3.418,29.785,46.387,-76.172
1678714328.831,18.555,24.902,34.668,-30.273
1678714328.835,29.785,19.531,34.668,10.254
1678714328.839,25.391,20.02,44.434,-1.953
1678714328.843,0.977,20.996,45.898,-18.555
1678714328.846,-13.672,17.578,44.922,-21.484
1678714328.85,2.441,14.16,48.34,7.324
1678714328.854,28.809,16.113,42.969,37.598
1678714328.858,14.648,17.09,36.133,24.902
1678714328.862,-4.883,20.508,40.527,-18.555
1678714328.866,-1.953,19.043,43.945,-38.574
1678714328.87,4.883,11.23,42.48,-21.484
1678714328.874,19.531,9.766,36.133,-14.16
1678714328.878,21.973,16.602,26.855,-12.695
1678714328.882,-2.93,22.949,31.738,-17.578
1678714328.885,-22.461,15.625,41.016,-28.32
1678714328.889,2.441,12.207,30.762,-22.461
1678714328.893,23.926,18.555,22.461,12.695
1678714328.897,12.207,22.461,35.156,23.438
1678714328.901,-2.93,29.785,42.969,-26.367
1678714328.905,-10.254,30.273,44.922,-57.617
1678714328.909,5.859,17.578,44.434,-30.762
1678714328.913,21.973,9.277,33.691,6.348
1678714328.917,20.02,17.578,29.297,17.09
1678714328.921,10.742,21.973,33.203,-9.766
1678714328.925,-9.277,21.484,38.574,-30.273
1678714328.928,-7.812,18.066,40.039,-8.789
1678714328.932,19.531,17.09,31.738,22.949
1678714328.936,30.762,21.484,26.855,5.859
1678714328.94,20.508,25.879,40.039,-18.066
1678714328.944,9.766,30.273,49.316,-22.949
1678714328.948,10.254,25.391,40.039,-18.066
1678714328.952,25.879,18.066,31.25,1.465
1678714328.956,39.062,16.602,35.645,17.09
1678714328.96,22.949,15.625,41.016,15.137
1678714328.964,-4.883,19.043,45.41,-12.207
1678714328.968,-10.254,23.926,46.387,-10.742
1678714328.971,12.695,25.879,33.691,21.484
1678714328.975,27.344,24.902,31.738,24.414
1678714328.979,20.508,26.855,35.645,9.766
1678714328.983,3.906,30.273,37.598,-27.344
1678714328.987,-1.953,31.738,43.457,-48.828
1678714328.991,12.695,26.367,39.062,-8.301
1678714328.995,28.809,20.996,26.855,25.391
1678714328.999,20.996,21.973,32.715,16.602
1678714329.003,10.254,29.297,47.363,-15.625
1678714329.007,6.836,30.273,48.34,-24.414
1678714329.01,8.789,14.648,41.504,-8.301
1678714329.014,25.391,10.254,37.598,15.625
1678714329.018,20.02,26.855,37.109,5.859
1678714329.022,6.836,35.645,42.969,-21.973
1678714329.026,0.488,32.227,50.781,-26.855
1678714329.03,8.301,28.809,44.922,-9.766
1678714329.034,23.926,23.926,37.109,12.695
1678714329.038,21.973,25.879,38.086,14.16
1678714329.042,0.488,24.414,33.691,-9.766
1678714329.046,0.977,17.578,37.598,-28.32
1678714329.05,16.113,18.066,43.945,-2.441
1678714329.053,26.367,18.066,30.273,32.227
1678714329.057,24.902,24.902,25.391,29.785
1678714329.061,13.672,35.645,29.785,-20.508
1678714329.065,1.465,38.086,33.203,-39.062
1678714329.069,5.859,32.715,34.18,-11.719
1678714329.073,18.555,25.391,29.785,25.879
1678714329.077,21.973,25.391,31.738,21.973
1678714329.081,10.254,32.227,37.109,-23.926
1678714329.085,-8.301,32.715,38.086,-45.898
1678714329.089,14.16,31.738,30.762,-39.062
1678714329.092,29.785,31.738,25.391,5.371
1678714329.096,18.555,30.762,33.691,20.996
1678714329.1,15.625,33.203,43.457,-12.695
1678714329.104,2.93,37.598,47.363,-40.039
1678714329.108,0.0,35.645,39.551,-35.156
1678714329.112,15.625,29.297,27.344,-7.812
1678714329.116,21.973,27.832,32.227,18.555
1678714329.12,11.23,30.273,40.039,0.977
1678714329.124,-0.488,33.203,45.41,-25.879
1678714329.128,2.93,30.273,46.387,-21.484
1678714329.132,13.672,17.578,37.109,-2.93
1678714329.135,23.438,15.137,39.551,9.766
1678714329.139,9.766,26.367,45.41,8.789
1678714329.143,-11.719,27.344,46.875,-14.648
1678714329.147,-1.465,30.273,49.805,-26.855
1678714329.151,19.043,31.738,46.875,-8.789
1678714329.155,26.367,28.809,41.016,0.488
1678714329.159,10.254,26.367,34.668,-20.996
1678714329.163,-8.301,24.414,45.898,-29.297
1678714329.167,-3.906,22.461,49.805,-11.719
1678714329.171,5.859,16.602,33.691,-14.648
1678714329.175,14.648,9.277,32.227,5.859
1678714329.178,8.301,20.02,39.551,-8.789
1678714329.182,-1.465,38.086,45.41,-61.523
1678714329.186,-0.977,38.574,45.898,-50.781
1678714329.19,-0.488,30.762,39.551,-21.484
1678714329.194,9.277,27.344,35.156,-6.836
1678714329.198,14.16,24.902,40.527,-15.625
1678714329.202,3.906,30.273,49.316,-34.18
1678714329.206,-5.371,29.785,51.27,-33.691
1678714329.21,10.742,21.973,50.293,-2.93
1678714329.214,27.832,20.02,50.781,21.484
1678714329.217,23.926,16.602,52.246,20.02
1678714329.221,5.859,21.484,56.641,-11.23
1678714329.225,-8.301,33.203,56.641,-41.992
1678714329.229,-5.371,36.621,47.363,-21.973
1678714329.233,8.789,30.273,38.086,16.113
1678714329.237,20.996,27.832,39.551,6.348
1678714329.241,7.324,33.203,44.434,-12.207
1678714329.245,-5.859,31.738,46.387,-17.578
1678714329.249,6.348,26.855,42.48,-18.066
1678714329.253,23.438,18.555,39.062,6.348
1678714329.257,21.484,16.113,39.551,21.973
1678714329.26,9.766,23.438,41.504,-0.488
1678714329.264,-0.977,26.855,41.016,-23.438
1678714329.268,4.395,29.297,41.504,-11.719
1678714329.272,23.926,25.391,41.992,5.859
1678714329.276,28.32,19.043,35.645,14.648
1678714329.28,15.625,24.414,40.527,7.812
1678714329.284,1.465,33.691,51.27,-29.297
1678714329.288,9.277,30.762,48.828,-43.945
1678714329.292,24.414,20.508,40.039,-21.973
1678714329.296,18.555,17.09,36.621,-7.324
1678714329.3,13.672,25.879,46.875,-15.137
1678714329.303,-1.465,26.855,46.875,-41.992
1678714329.307,-16.602,16.113,45.898,-40.039
1678714329.311,3.906,13.184,44.434,-2.441
1678714329.315,17.578,12.207,39.062,6.348
1678714329.319,8.789,20.508,40.039,-10.742
1678714329.323,-4.883,31.25,42.48,-36.133
1678714329.327,-12.695,27.344,46.387,-45.898
1678714329.331,2.93,21.973,38.086,-31.738
1678714329.335,20.508,22.949,29.785,-2.441
1678714329.339,18.066,22.949,36.621,-2.93
1678714329.342,3.906,23.438,45.41,-27.832
1678714329.346,-5.371,30.762,45.898,-34.18
1678714329.35,1.953,28.32,43.945,-21.484
1678714329.354,12.695,18.066,45.41,-1.953
1678714329.358,11.719,20.02,42.48,-11.23
1678714329.362,-4.395,25.879,51.758,-33.691
1678714329.366,-13.184,23.926,54.688,-32.715
1678714329.37,-1.465,19.043,42.48,-0.488
1678714329.374,19.531,12.207,39.551,18.555
1678714329.378,21.973,11.23,45.41,-1.953
1678714329.382,2.93,17.09,49.805,-22.461
1678714329.385,-13.672,20.02,51.758,-42.969
1678714329.389,7.324,18.555,46.387,-20.02
1678714329.393,23.926,17.09,39.062,12.695
1678714329.397,20.02,16.602,47.363,11.719
1678714329.401,5.371,15.625,53.711,-11.23
1678714329.405,-3.906,15.625,54.199,-29.785
1678714329.409,4.395,14.648,45.41,-8.789
1678714329.413,12.695,10.254,39.062,10.742
1678714329.417,22.461,10.254,43.945,18.555
1678714329.421,4.395,16.113,50.781,13.672
1678714329.424,-14.648,19.043,57.617,-7.324
1678714329.428,-8.789,20.508,47.852,-16.113
1678714329.432,14.16,21.484,41.016,-14.648
1678714329.436,16.113,17.578,42.969,-8.789
1678714329.44,10.254,23.438,40.527,-6.836
1678714329.444,0.0,26.855,45.898,-24.902
1678714329.448,-13.184,16.113,54.688,-24.414
1678714329.452,7.324,14.16,47.852,-4.883
1678714329.456,17.578,16.113,43.945,5.859
1678714329.46,0.0,15.137,45.41,-12.207
1678714329.464,-5.371,20.02,53.711,-38.574
1678714329.467,-1.953,22.461,62.988,-31.738
1678714329.471,9.766,19.043,57.129,-17.578
1678714329.475,10.254,16.113,50.293,-4.883
1678714329.479,5.371,23.438,53.223,0.488
1678714329.483,3.418,29.785,62.012,-17.09
1678714329.487,-16.602,21.973,67.871,-19.043
1678714329.491,-7.812,12.695,63.477,11.23
1678714329.495,17.578,14.648,56.152,6.836
1678714329.499,13.184,18.066,59.57,-2.441
1678714329.503,-8.789,20.996,70.801,-20.508
1678714329.507,-12.695,24.902,63.477,-23.438
1678714329.51,4.883,20.996,57.617,11.719
1678714329.514,17.578,18.066,63.965,24.902
1678714329.518,8.789,16.602,65.43,0.488
1678714329.522,-5.859,19.043,65.43,-24.902
1678714329.526,-5.859,22.461,65.43,-25.879
1678714329.53,-1.953,20.508,64.453,-4.883
1678714329.534,3.906,12.695,59.082,18.555
1678714329.538,3.906,11.23,60.547,9.277
1678714329.542,-5.371,19.531,69.336,-7.812
1678714329.546,-2.93,24.414,65.43,-15.625
1678714329.549,8.301,22.461,57.617,-15.625
1678714329.553,10.254,18.066,58.594,-4.395
1678714329.557,4.395,22.461,65.43,5.859
1678714329.561,-9.766,28.809,69.824,-18.555
1678714329.565,-12.695,26.855,67.383,-42.969
1678714329.569,-5.371,19.043,58.594,-25.391
1678714329.573,3.418,15.137,50.781,1.953
1678714329.577,7.324,20.508,45.41,3.418
1678714329.581,-6.348,22.949,49.805,-19.531
1678714329.585,-15.625,21.484,64.453,-33.203
1678714329.589,-19.043,22.461,58.594,-19.531
1678714329.592,-8.301,13.184,48.828,13.672
1678714329.596,4.883,11.719,50.781,22.461
1678714329.6,-18.555,17.578,55.664,-3.906
1678714329.604,-24.902,20.508,59.082,-41.504
1678714329.608,-20.508,19.043,55.664,-30.762
1678714329.612,-9.277,18.066,48.828,14.648
1678714329.616,6.348,18.555,47.852,20.508
1678714329.62,-9.277,20.508,47.852,-2.93
1678714329.624,-20.02,27.832,44.922,-33.691
1678714329.628,-10.254,24.902,50.781,-39.551
1678714329.632,2.441,20.996,53.223,-0.488
1678714329.635,16.113,20.996,47.363,15.625
1678714329.639,6.348,23.926,48.34,-12.695
1678714329.643,-3.418,25.879,60.059,-29.297
1678714329.647,-5.859,21.484,59.082,-23.438
1678714329.651,1.465,16.602,51.27,-2.93
1678714329.655,19.531,12.695,46.387,8.301
1678714329.659,6.348,20.02,50.781,5.859
1678714329.663,-10.254,22.461,62.988,15.625
1678714329.667,-7.812,18.555,55.664,13.184
1678714329.671,10.254,17.09,43.457,-13.184
1678714329.674,27.344,15.625,41.504,1.953
1678714329.678,17.578,20.02,47.363,11.719
1678714329.682,-1.465,24.902,63.477,-24.414
1678714329.686,-13.184,30.273,69.336,-34.18
1678714329.69,-5.371,28.32,62.012,-9.766
1678714329.694,15.625,20.996,55.176,17.09
1678714329.698,4.883,19.531,52.734,3.418
1678714329.702,-14.16,20.996,48.828,-29.785
1678714329.706,-11.719,25.391,49.805,-22.949
1678714329.71,-1.953,20.508,53.223,4.883
1678714329.714,9.766,15.137,41.992,14.16
1678714329.717,17.578,20.996,42.969,10.254
1678714329.721,6.348,28.32,58.594,-3.418
1678714329.725,-4.883,25.391,63.477,-10.254
1678714329.729,16.602,22.949,55.176,7.812
1678714329.733,37.598,23.438,50.781,40.527
1678714329.737,26.367,20.02,49.805,32.227
1678714329.741,11.719,25.391,47.363,-29.785
1678714329.745,0.977,27.344,49.805,-44.922
1678714329.749,5.859,24.414,57.617,-21.484
1678714329.753,25.391,21.973,55.664,6.836
1678714329.756,30.762,23.926,44.922,19.043
1678714329.76,15.137,25.391,50.293,-2.441
1678714329.764,-0.488,25.879,60.059,-12.207
1678714329.768,1.465,26.367,56.152,2.441
1678714329.772,13.184,18.066,53.711,25.391
1678714329.776,24.414,17.578,49.805,23.438
1678714329.78,12.695,26.855,50.293,-5.859
1678714329.784,-3.906,25.879,59.082,-20.02
1678714329.788,0.977,20.508,57.617,-7.324
1678714329.792,3.418,20.02,49.805,5.371
1678714329.796,14.16,19.043,46.875,14.16
1678714329.799,13.184,26.855,53.223,14.648
1678714329.803,-12.207,26.367,56.152,-4.883
1678714329.807,-2.93,20.02,55.664,-18.066
1678714329.811,15.625,17.09,50.781,3.906
1678714329.815,24.902,17.578,46.387,11.719
1678714329.819,11.719,19.531,54.199,-11.23
1678714329.823,-10.742,21.973,63.965,-38.086
1678714329.827,0.0,19.043,59.082,-45.898
1678714329.831,15.137,13.184,47.363,-4.883
1678714329.835,20.996,12.695,47.363,14.648
1678714329.839,13.184,17.09,56.152,-10.254
1678714329.842,-7.812,19.043,62.5,-33.203
1678714329.846,-12.207,17.09,60.059,-28.32
1678714329.85,6.348,12.207,50.781,-5.371
1678714329.854,21.484,10.254,47.852,7.812
1678714329.858,16.113,12.207,56.152,10.742
1678714329.862,-3.906,13.672,58.594,-12.207
1678714329.866,-9.277,14.16,55.664,-21.484
1678714329.87,11.719,12.695,53.711,2.93
1678714329.874,19.043,8.789,47.852,23.926
1678714329.878,10.254,7.324,53.711,13.672
1678714329.881,3.418,11.23,63.477,-9.277
1678714329.885,1.953,13.184,64.941,-15.625
1678714329.889,8.301,9.277,58.594,-1.953
1678714329.893,18.555,5.371,47.363,16.602
1678714329.897,23.438,6.836,53.223,19.043
1678714329.901,6.348,14.648,61.523,-1.953
1678714329.905,-3.418,17.09,60.547,-22.461
1678714329.909,4.883,11.719,55.176,-2.93
1678714329.913,13.184,6.836,48.828,27.344
1678714329.917,18.066,6.836,48.34,11.719
1678714329.921,8.789,15.625,55.664,-24.902
1678714329.924,1.953,20.02,67.383,-33.691
1678714329.928,2.441,14.648,65.43,-2.93
1678714329.932,4.883,13.184,60.059,18.066
1678714329.936,15.625,12.695,58.105,10.254
1678714329.94,6.348,16.602,57.129,-9.277
1678714329.944,-14.648,17.09,61.523,-21.973
1678714329.948,-12.207,14.16,62.012,-3.906
1678714329.952,10.742,13.184,50.293,14.16
1678714329.956,11.23,12.695,46.387,23.438
1678714329.96,2.441,17.09,58.594,26.855
1678714329.964,-3.906,20.02,65.918,-9.766
1678714329.967,-9.277,16.113,61.035,-29.785
1678714329.971,9.277,11.719,54.199,3.418
1678714329.975,21.484,16.113,50.293,10.254
1678714329.979,4.883,22.949,52.246,-6.348
1678714329.983,-6.348,22.461,58.594,-22.461
1678714329.987,5.371,15.625,59.082,-29.297
1678714329.991,24.902,11.719,50.781,1.953
1678714329.995,33.691,18.555,48.34,23.926
1678714329.999,11.719,20.996,50.293,8.301
1678714330.003,0.0,24.414,56.152,-20.996
1678714330.006,3.418,26.855,56.152,-23.926
1678714330.01,16.602,18.555,44.922,2.93
1678714330.014,33.203,19.531,44.434,22.461
1678714330.018,24.414,25.391,50.781,1.953
1678714330.022,6.836,27.344,57.129,-20.508
1678714330.026,2.441,26.367,54.688,-16.602
1678714330.03,13.672,18.066,44.434,7.324
1678714330.034,27.832,16.113,41.016,26.855
1678714330.038,20.508,17.09,37.109,4.883
1678714330.042,0.0,19.043,42.969,-15.625
1678714330.046,-8.789,21.484,51.758,-8.301
1678714330.049,2.93,20.996,49.316,4.883
1678714330.053,20.508,21.484,43.945,15.625
1678714330.057,18.066,23.926,43.945,8.301
1678714330.061,-2.441,25.391,50.293,-21.484
1678714330.065,-8.301,24.414,54.688,-39.062
1678714330.069,10.742,24.902,54.199,-21.484
1678714330.073,24.902,22.461,45.41,9.766
1678714330.077,9.277,20.508,40.527,9.766
1678714330.081,-8.789,24.414,40.039,-0.488
1678714330.085,-9.277,26.367,42.969,-15.137
1678714330.088,-1.465,10.742,49.316,-17.09
1678714330.092,2.441,-2.441,45.41,13.184
1678714330.096,1.465,8.789,40.039,12.695
1678714330.1,-0.488,19.531,41.504,-2.93
1678714330.104,-6.836,24.902,43.457,-3.418
1678714330.108,-11.23,28.32,45.41,2.93
1678714330.112,10.254,28.809,46.387,2.93
1678714330.116,18.066,24.414,46.875,-10.254
1678714330.12,1.465,20.996,48.828,-4.395
1678714330.124,-13.672,21.973,51.758,-10.254
1678714330.128,-12.207,19.043,46.875,-13.184
1678714330.131,6.348,9.766,37.109,-8.301
1678714330.135,14.16,8.789,31.25,-2.441
1678714330.139,8.301,10.254,40.527,-1.465
1678714330.143,-6.348,20.02,44.922,-39.062
1678714330.147,-9.766,14.16,46.875,-34.668
1678714330.151,12.207,-1.465,48.828,0.488
1678714330.155,26.367,24.902,46.875,14.648
1678714330.159,15.625,43.457,45.41,1.465
1678714330.163,-7.812,38.574,44.922,-21.484
1678714330.167,-13.184,36.621,45.41,-21.973
1678714330.171,0.0,33.691,41.504,3.418
1678714330.174,20.996,35.156,39.062,15.137
1678714330.178,20.996,35.156,36.133,-4.883
1678714330.182,-7.812,36.621,38.574,-13.672
1678714330.186,-17.578,31.738,44.434,-5.859
1678714330.19,-0.977,21.973,41.992,4.395
1678714330.194,13.184,15.625,38.574,11.719
1678714330.198,11.719,18.555,39.062,5.371
1678714330.202,5.371,27.344,37.109,-7.324
1678714330.206,5.371,30.273,35.156,-5.371
1678714330.21,14.648,20.508,36.621,12.207
1678714330.213,5.859,12.695,35.645,1.953
1678714330.217,-13.184,18.555,43.945,-30.762
1678714330.221,-31.25,26.855,55.176,-67.383
1678714330.225,-55.176,27.832,54.688,-68.848
1678714330.229,-58.594,20.508,54.199,-50.293
1678714330.233,-47.852,8.301,57.617,-45.898
1678714330.237,-43.945,7.324,62.012,-59.082
1678714330.241,-62.988,16.113,61.523,-74.219
1678714330.245,-78.125,17.09,66.406,-82.52
1678714330.249,-69.824,6.836,65.43,-82.031
1678714330.253,-41.504,1.465,56.152,-45.41
1678714330.256,-44.434,7.812,52.734,-39.062
1678714330.26,-79.102,10.254,51.27,-70.312
1678714330.264,-65.43,9.277,54.199,-71.289
1678714330.268,-54.199,4.883,47.852,-51.27
1678714330.272,-40.039,4.395,37.598,-40.527
1678714330.276,-15.137,4.395,40.527,-40.039
1678714330.28,-11.23,9.766,44.434,-24.414
1678714330.284,-13.184,12.695,43.945,-22.949
1678714330.288,-4.395,7.324,42.48,0.0
1678714330.292,16.602,7.324,40.527,34.18
1678714330.296,24.902,5.371,35.156,23.926
1678714330.299,20.508,7.812,37.598,9.277
1678714330.303,7.812,12.207,41.016,10.742
1678714330.307,5.859,15.137,38.086,6.348
1678714330.311,23.438,13.672,28.32,13.184
1678714330.315,39.551,12.207,20.02,27.344
1678714330.319,31.25,15.625,40.039,30.273
1678714330.323,-0.977,10.742,53.711,5.859
1678714330.327,2.441,11.23,45.898,-13.672
1678714330.331,20.02,13.672,42.48,8.789
1678714330.335,24.902,12.207,46.387,25.391
1678714330.338,20.02,15.137,44.922,1.465
1678714330.342,8.301,18.555,40.527,-20.996
1678714330.346,10.742,20.508,41.016,-8.301
1678714330.35,26.367,20.02,35.645,17.578
1678714330.354,41.504,20.996,33.691,36.621
1678714330.358,26.367,18.066,37.598,16.113
1678714330.362,-3.418,15.625,45.898,-15.137
1678714330.366,-6.348,16.602,42.969,-15.625
1678714330.37,2.93,15.625,32.715,7.324
1678714330.374,15.137,15.625,32.227,29.297
1678714330.378,15.625,21.973,38.574,24.902
1678714330.381,4.395,24.902,48.828,-4.883
1678714330.385,-1.953,24.902,51.758,-24.414
1678714330.389,3.906,20.996,42.48,-22.949
