1688994421.146,29.785,15.625,22.461,20.996
1688994421.15,30.762,23.438,21.484,28.32
1688994421.154,36.133,19.043,19.531,22.461
1688994421.158,30.762,13.184,17.09,20.02
1688994421.162,28.809,14.648,12.695,15.137
1688994421.165,36.133,16.113,9.277,15.137
1688994421.169,33.691,23.438,9.766,22.949
1688994421.173,30.762,28.32,9.766,25.391
1688994421.177,27.344,22.949,12.207,19.043
1688994421.181,27.344,21.973,15.625,18.555
1688994421.185,23.438,23.926,15.137,19.043
1688994421.189,25.879,26.367,15.137,17.578
1688994421.193,25.879,23.926,20.996,24.902
1688994421.197,16.113,15.137,20.508,21.484
1688994421.201,15.625,14.16,22.461,20.02
1688994421.205,23.438,14.16,29.785,26.855
1688994421.208,21.484,13.672,30.273,29.297
1688994421.212,13.672,15.137,34.668,28.32
1688994421.216,11.23,15.625,36.621,17.09
1688994421.22,13.184,21.973,36.133,11.23
1688994421.224,23.926,22.461,33.691,19.043
1688994421.228,29.785,16.602,32.227,24.902
1688994421.232,25.879,18.066,32.227,31.25
1688994421.236,27.832,14.16,28.809,34.18
1688994421.24,32.227,12.207,30.762,20.02
1688994421.244,37.109,9.277,37.598,14.648
1688994421.247,35.645,8.301,32.227,17.578
1688994421.251,31.25,9.277,20.996,16.113
1688994421.255,35.156,6.348,24.414,19.043
1688994421.259,39.551,3.906,29.297,19.531
1688994421.263,39.551,5.371,27.832,17.578
1688994421.267,35.645,1.465,20.02,21.484
1688994421.271,31.738,-8.301,13.672,21.973
1688994421.275,26.367,-19.043,19.043,24.902
1688994421.279,21.973,-31.25,22.949,27.344
1688994421.283,20.996,-25.391,25.391,38.574
1688994421.287,23.438,-2.441,33.691,40.039
1688994421.29,31.25,11.719,38.574,41.504
1688994421.294,31.25,3.906,42.969,56.641
1688994421.298,30.273,-2.93,43.457,47.363
1688994421.302,39.062,-1.465,39.551,46.875
1688994421.306,38.574,-6.836,44.922,56.641
1688994421.31,41.016,0.0,52.246,58.105
1688994421.314,44.922,1.953,47.363,45.898
1688994421.318,48.34,-8.789,41.504,35.156
1688994421.322,42.969,-12.695,43.457,37.109
1688994421.326,36.621,-7.812,37.598,40.039
1688994421.33,40.039,-0.977,27.344,43.457
1688994421.333,26.855,1.953,18.066,24.414
1688994421.337,28.809,17.09,18.066,21.484
1688994421.341,46.387,30.762,34.18,33.203
1688994421.345,26.367,16.602,19.043,15.137
1688994421.349,14.16,9.277,6.836,13.672
1688994421.353,35.156,20.996,23.438,44.922
1688994421.357,35.156,35.645,24.414,31.25
1688994421.361,25.879,44.922,20.02,-3.906
1688994421.365,15.625,41.504,20.02,-7.812
1688994421.369,13.184,21.973,14.648,3.906
1688994421.372,38.574,2.441,20.508,20.508
1688994421.376,49.805,25.879,43.457,30.273
1688994421.38,37.598,50.293,45.41,27.832
1688994421.384,17.578,34.18,28.809,14.648
1688994421.388,12.207,19.043,23.438,17.578
1688994421.392,16.602,18.555,28.32,20.508
1688994421.396,15.625,17.578,26.367,17.09
1688994421.4,13.672,8.789,24.902,26.855
1688994421.404,18.555,9.277,23.926,31.738
1688994421.408,27.344,14.648,21.973,33.203
1688994421.412,38.574,13.184,29.297,41.992
1688994421.415,34.18,1.465,30.762,41.992
1688994421.419,31.738,1.465,24.414,27.832
1688994421.423,32.227,11.719,18.066,29.785
1688994421.427,35.156,13.184,20.996,30.762
1688994421.431,40.039,13.184,24.902,30.273
1688994421.435,41.016,16.602,19.043,32.227
1688994421.439,45.898,14.648,6.836,18.555
1688994421.443,52.246,4.883,4.883,28.32
1688994421.447,72.266,-20.02,7.324,55.664
1688994421.451,67.871,-6.836,2.441,49.316
1688994421.455,58.594,53.223,17.09,45.41
1688994421.458,70.801,77.148,28.32,44.922
1688994421.462,48.34,59.082,20.02,20.02
1688994421.466,21.484,40.527,18.555,13.184
1688994421.47,21.973,34.18,20.508,14.648
1688994421.474,27.832,41.992,21.484,15.625
1688994421.478,25.391,34.18,23.438,10.254
1688994421.482,24.902,25.391,28.809,18.066
1688994421.486,28.809,35.156,23.926,25.391
1688994421.49,41.504,39.062,21.484,32.715
1688994421.494,41.504,42.969,15.625,33.203
1688994421.497,35.645,32.227,14.648,24.902
1688994421.501,40.527,14.16,24.902,22.949
1688994421.505,43.945,21.484,30.762,22.461
1688994421.509,40.527,38.574,38.574,32.227
1688994421.513,20.02,29.297,32.715,30.273
1688994421.517,23.438,14.16,20.996,30.273
1688994421.521,39.551,20.996,25.391,31.738
1688994421.525,36.621,10.254,26.367,23.926
1688994421.529,35.645,-3.418,20.02,23.438
1688994421.533,29.785,10.742,27.832,26.367
1688994421.537,41.504,15.137,36.133,37.598
1688994421.54,47.363,21.973,29.785,31.25
1688994421.544,35.156,46.875,26.855,20.508
1688994421.548,22.949,42.969,17.578,18.555
1688994421.552,16.113,42.969,16.113,15.625
1688994421.556,22.461,43.945,29.297,14.648
1688994421.56,30.762,34.668,29.785,22.949
1688994421.564,46.875,2.441,27.344,41.504
1688994421.568,88.867,-47.852,41.992,82.52
1688994421.572,167.48,13.184,74.707,156.25
1688994421.576,147.461,72.754,48.828,115.234
1688994421.579,45.898,34.668,9.766,11.23
1688994421.583,27.832,16.113,17.09,14.16
1688994421.587,10.254,-25.879,0.0,-4.883
1688994421.591,-20.508,16.602,-8.301,-28.32
1688994421.595,67.871,9.277,-11.719,45.41
1688994421.599,201.172,-90.82,65.918,178.223
1688994421.603,166.992,41.016,98.145,173.828
1688994421.607,96.68,217.285,-19.531,91.309
1688994421.611,10.254,201.66,-27.832,8.789
1688994421.615,-78.125,100.586,70.312,-68.359
1688994421.619,1.465,109.863,97.168,3.906
1688994421.622,149.414,177.246,-73.242,168.457
1688994421.626,243.164,112.793,-77.148,277.832
1688994421.63,362.793,69.336,-11.23,400.391
1688994421.634,324.219,164.551,64.453,348.633
1688994421.638,13.672,354.004,203.613,55.176
1688994421.642,-107.422,407.227,96.191,-44.434
1688994421.646,-162.598,215.332,72.754,-102.539
1688994421.65,-155.762,281.738,218.75,-84.473
1688994421.654,-62.5,503.418,347.656,5.371
1688994421.658,-160.645,427.734,360.352,-109.375
1688994421.662,-91.309,300.293,442.871,-31.738
1688994421.665,61.035,276.367,502.93,126.465
1688994421.669,-29.297,331.543,314.941,33.691
1688994421.673,-64.453,261.719,286.133,-3.906
1688994421.677,-57.617,229.004,406.738,-8.301
1688994421.681,-114.258,341.797,400.391,-60.547
1688994421.685,-109.863,392.578,370.605,-33.203
1688994421.689,-35.156,395.996,389.648,60.059
1688994421.693,-25.879,323.73,412.598,74.707
1688994421.697,-67.871,265.137,425.781,6.836
1688994421.701,-33.203,189.941,433.105,10.254
1688994421.704,-3.418,175.781,441.895,32.715
1688994421.708,-33.203,194.824,423.828,1.953
1688994421.712,-64.453,126.953,368.164,-9.766
1688994421.716,-52.246,50.781,337.891,11.719
1688994421.72,-8.789,-21.973,324.707,63.477
1688994421.724,2.441,-71.777,289.062,102.539
1688994421.728,6.836,-103.027,257.324,122.07
1688994421.732,-0.977,-102.539,230.469,119.629
1688994421.736,-3.906,-152.832,181.641,126.465
1688994421.74,28.32,-200.195,149.414,167.48
1688994421.744,38.086,-193.359,116.211,193.848
1688994421.747,51.27,-238.281,79.59,211.914
1688994421.751,72.266,-265.137,39.062,229.98
1688994421.755,80.078,-284.668,1.465,247.07
1688994421.759,87.891,-338.379,-27.344,261.719
1688994421.763,93.262,-347.656,-65.43,282.227
1688994421.767,94.238,-368.652,-95.703,293.945
1688994421.771,99.121,-385.742,-120.605,297.363
1688994421.775,106.445,-386.23,-146.973,301.758
1688994421.779,98.633,-391.113,-168.457,297.363
1688994421.783,91.797,-392.578,-187.5,291.992
1688994421.787,93.75,-395.996,-207.031,287.109
1688994421.79,95.703,-404.785,-220.703,278.809
1688994421.794,94.238,-383.301,-231.934,256.836
1688994421.798,90.332,-329.59,-243.652,229.004
1688994421.802,82.52,-290.039,-261.719,202.148
1688994421.806,64.941,-250.488,-279.785,174.316
1688994421.81,50.293,-200.684,-301.27,135.742
1688994421.814,42.48,-156.25,-322.266,86.914
1688994421.818,36.133,-125.0,-330.078,42.969
1688994421.822,32.227,-98.633,-337.891,3.906
1688994421.826,25.391,-63.477,-348.633,-8.789
1688994421.829,15.137,-36.133,-354.98,-22.949
1688994421.833,14.648,-20.508,-360.352,-46.387
1688994421.837,8.789,-0.977,-359.863,-48.828
1688994421.841,7.812,21.973,-356.934,-59.082
1688994421.845,19.043,26.855,-348.633,-44.922
1688994421.849,4.883,28.809,-341.797,-47.363
1688994421.853,-18.555,30.762,-335.938,-76.66
1688994421.857,-15.625,23.926,-324.707,-71.777
1688994421.861,-11.719,18.066,-312.012,-74.219
1688994421.865,-20.996,12.207,-298.34,-71.777
1688994421.869,-30.273,19.531,-291.504,-71.289
1688994421.872,-26.855,25.391,-272.949,-75.684
1688994421.876,-24.902,18.066,-257.324,-74.219
1688994421.88,-30.273,11.719,-250.488,-69.336
1688994421.884,-29.785,17.578,-240.234,-58.594
1688994421.888,-26.367,22.949,-236.816,-45.898
1688994421.892,-20.996,10.254,-238.281,-49.805
1688994421.896,-13.672,-2.93,-232.422,-62.5
1688994421.9,-19.531,-6.348,-224.609,-59.57
1688994421.904,-29.785,-4.883,-212.891,-48.34
1688994421.908,-22.949,-8.789,-197.266,-44.922
1688994421.911,-12.207,-18.066,-187.5,-43.457
1688994421.915,-4.883,-20.508,-176.758,-41.016
1688994421.919,-2.93,-24.902,-162.598,-38.574
1688994421.923,0.977,-20.996,-151.855,-21.484
1688994421.927,-1.953,-20.02,-135.254,-13.184
1688994421.931,2.93,-27.832,-116.211,-7.812
1688994421.935,15.625,-22.461,-117.188,-16.113
1688994421.939,18.555,-12.207,-117.188,-18.555
1688994421.943,21.973,-12.695,-102.051,-6.836
1688994421.947,19.043,-18.066,-93.262,-10.254
1688994421.951,15.625,-21.484,-90.332,-19.531
1688994421.954,13.672,-20.02,-87.891,-20.02
1688994421.958,15.625,-17.578,-83.984,-15.625
1688994421.962,16.602,-15.137,-77.637,-11.23
1688994421.966,9.277,-13.184,-68.359,-6.836
1688994421.97,9.277,-11.23,-65.918,-13.184
1688994421.974,6.348,-7.812,-60.547,-11.23
1688994421.978,5.371,0.488,-43.457,0.0
1688994421.982,7.812,8.301,-39.062,-10.254
1688994421.986,3.906,3.418,-41.992,-20.508
1688994421.99,1.953,0.488,-36.133,-9.277
1688994421.994,1.465,7.812,-31.738,-8.301
1688994421.997,17.09,1.953,-28.32,-9.277
1688994422.001,34.18,-5.859,-21.484,1.465
1688994422.005,38.574,3.906,-20.508,10.254
1688994422.009,46.387,11.719,-17.09,17.09
1688994422.013,43.457,11.719,-11.719,10.742
1688994422.017,42.48,17.09,-18.555,6.348
1688994422.021,51.758,25.879,-8.301,6.348
1688994422.025,51.27,20.996,-1.953,16.602
1688994422.029,44.434,17.09,-9.766,26.367
1688994422.033,41.992,6.348,-0.977,23.926
1688994422.036,46.875,-10.254,5.859,25.391
1688994422.04,52.246,-10.254,9.277,26.367
1688994422.044,47.363,-5.371,14.648,33.203
1688994422.048,43.457,-8.301,16.602,36.133
1688994422.052,46.387,-6.836,17.578,25.391
1688994422.056,49.316,-7.812,26.367,23.438
1688994422.06,48.828,-13.184,32.227,24.902
1688994422.064,50.293,-17.578,32.715,27.832
1688994422.068,65.918,-20.508,35.156,35.156
1688994422.072,62.5,-27.832,41.992,38.086
1688994422.076,60.059,-31.25,47.852,43.457
1688994422.079,82.031,-42.48,48.34,62.988
1688994422.083,78.125,-32.715,47.852,59.082
1688994422.087,45.898,-10.254,39.551,25.391
1688994422.091,41.504,-18.066,28.809,18.555
1688994422.095,59.082,-29.785,24.414,22.949
1688994422.099,71.777,-36.133,31.25,39.062
1688994422.103,66.895,-37.109,36.621,47.852
1688994422.107,54.199,-41.016,45.41,35.645
1688994422.111,55.176,-51.758,37.109,29.785
1688994422.115,55.664,-54.688,25.879,30.273
1688994422.119,57.129,-44.922,26.367,33.691
1688994422.122,59.57,-43.457,27.344,34.18
1688994422.126,58.105,-41.992,29.297,29.297
1688994422.13,57.129,-35.645,28.809,27.344
1688994422.134,61.035,-35.156,25.391,24.902
1688994422.138,59.57,-39.551,28.32,20.508
1688994422.142,59.57,-47.363,27.344,21.484
1688994422.146,64.941,-44.922,30.273,38.574
1688994422.15,72.754,-30.762,42.969,42.48
1688994422.154,73.73,-19.043,42.48,39.062
1688994422.158,74.219,-24.414,37.598,54.688
1688994422.161,71.777,-35.156,40.527,53.711
1688994422.165,74.707,-40.527,41.504,52.734
1688994422.169,83.496,-49.316,42.969,58.594
1688994422.173,74.219,-61.035,46.875,52.246
1688994422.177,66.895,-67.383,46.387,48.828
1688994422.181,70.801,-70.312,41.504,52.246
1688994422.185,76.172,-66.406,48.828,63.477
1688994422.189,73.242,-53.223,62.5,61.523
1688994422.193,71.777,-42.969,60.547,59.082
1688994422.197,72.266,-52.246,67.383,72.754
1688994422.201,66.406,-50.781,78.125,72.266
1688994422.204,73.73,-33.203,75.195,64.941
1688994422.208,72.754,-46.875,69.824,65.918
1688994422.212,65.43,-66.406,66.406,69.336
1688994422.216,64.453,-53.711,64.941,62.988
1688994422.22,58.105,-45.41,65.918,62.988
1688994422.224,63.477,-43.457,64.453,71.289
1688994422.228,65.918,-41.016,62.012,62.988
1688994422.232,60.059,-47.363,60.059,52.246
1688994422.236,62.988,-33.691,56.152,54.199
1688994422.24,66.406,-27.832,54.199,51.27
1688994422.243,71.777,-33.691,52.246,51.758
1688994422.247,78.125,-22.461,54.688,67.871
1688994422.251,79.59,-18.066,56.641,70.801
1688994422.255,79.102,-20.508,52.734,62.5
1688994422.259,75.195,-20.508,49.316,63.965
1688994422.263,76.172,-20.02,52.246,63.477
1688994422.267,82.52,-34.18,51.27,75.195
1688994422.271,83.496,-37.598,45.898,75.195
1688994422.275,72.754,-17.578,47.852,67.383
1688994422.279,74.707,-15.137,51.758,70.801
1688994422.283,82.031,-14.648,47.852,68.848
1688994422.286,77.148,-7.324,46.387,80.078
1688994422.29,70.801,-12.695,39.551,79.59
1688994422.294,58.594,-8.301,30.762,62.012
1688994422.298,52.734,4.395,34.18,58.105
1688994422.302,60.547,8.301,42.48,61.035
1688994422.306,67.871,5.371,37.598,70.312
1688994422.31,65.43,-3.906,30.762,69.336
1688994422.314,58.105,4.883,36.133,64.941
1688994422.318,58.105,7.324,38.574,67.871
1688994422.322,67.383,5.859,39.551,61.035
1688994422.326,73.242,4.395,45.898,58.105
1688994422.329,80.078,-3.418,47.363,71.777
1688994422.333,84.473,-2.441,52.734,87.402
1688994422.337,70.312,4.883,55.664,60.059
1688994422.341,57.617,14.648,42.969,29.785
1688994422.345,48.828,12.207,45.41,33.203
1688994422.349,55.664,6.836,53.223,56.152
1688994422.353,74.219,14.16,49.316,65.918
1688994422.357,46.387,14.16,62.988,37.598
1688994422.361,39.551,8.789,69.824,37.109
1688994422.365,62.988,4.883,64.453,58.105
1688994422.368,52.246,2.441,66.406,52.734
1688994422.372,47.852,2.441,67.871,49.316
1688994422.376,54.688,1.953,63.965,53.223
1688994422.38,53.223,5.859,57.129,59.57
1688994422.384,49.316,9.766,52.246,66.406
1688994422.388,47.363,7.324,54.688,65.43
1688994422.392,59.082,6.836,56.641,61.523
1688994422.396,66.406,0.977,49.316,59.082
1688994422.4,57.129,0.977,45.898,55.664
1688994422.404,51.27,8.301,41.504,64.453
1688994422.408,48.34,9.766,30.762,61.523
1688994422.411,50.293,3.906,27.832,49.805
1688994422.415,55.176,1.465,33.203,39.062
1688994422.419,55.664,3.906,28.809,35.645
1688994422.423,61.523,-0.488,22.949,43.945
1688994422.427,65.918,-1.465,22.461,51.27
1688994422.431,64.941,4.395,19.043,52.246
1688994422.435,67.871,-8.301,19.531,46.875
1688994422.439,62.988,-17.09,22.461,34.668
1688994422.443,60.547,-7.324,21.973,38.574
1688994422.447,63.477,1.953,27.344,52.246
1688994422.451,64.941,11.23,32.227,46.387
1688994422.454,63.965,20.02,32.715,36.621
1688994422.458,54.688,16.602,32.715,39.551
1688994422.462,60.547,11.719,25.391,44.434
1688994422.466,62.988,13.184,22.461,44.434
1688994422.47,54.199,3.418,29.297,44.434
1688994422.474,54.688,0.488,33.203,45.41
1688994422.478,59.57,1.953,29.785,47.852
1688994422.482,66.406,8.301,27.344,41.504
1688994422.486,62.988,13.184,34.668,41.504
1688994422.49,59.082,5.371,34.18,42.48
1688994422.493,58.594,1.953,31.738,35.156
1688994422.497,59.082,6.348,25.391,36.621
1688994422.501,60.059,-2.93,22.461,39.551
1688994422.505,58.105,-3.906,22.461,46.387
1688994422.509,58.594,6.348,16.113,52.246
1688994422.513,64.941,1.953,17.09,45.898
1688994422.517,63.965,-4.883,25.879,38.574
1688994422.521,59.57,-9.277,24.902,41.504
1688994422.525,61.035,-8.789,19.043,39.551
1688994422.529,60.059,-6.836,20.996,43.945
1688994422.533,61.523,-0.488,23.438,49.316
1688994422.536,63.965,11.23,24.414,43.945
1688994422.54,56.152,4.883,25.391,46.387
1688994422.544,50.781,3.418,28.809,52.246
1688994422.548,48.34,4.395,30.762,46.875
1688994422.552,54.688,6.836,31.738,47.852
1688994422.556,63.965,2.441,32.227,45.898
1688994422.56,47.852,-1.465,33.203,36.621
1688994422.564,43.945,8.789,31.25,30.762
1688994422.568,53.711,9.277,33.691,32.715
1688994422.572,52.246,13.184,36.621,35.156
1688994422.576,63.965,16.113,36.133,23.438
1688994422.579,69.336,9.766,32.227,24.414
1688994422.583,63.477,5.371,29.297,33.203
1688994422.587,68.848,5.371,28.809,35.156
1688994422.591,72.266,2.93,26.855,42.969
1688994422.595,78.613,-2.93,28.32,40.527
1688994422.599,108.398,-0.977,18.555,40.527
1688994422.603,121.094,-6.348,24.414,49.805
1688994422.607,121.094,-32.715,31.25,48.828
1688994422.611,164.062,-16.113,25.391,43.945
1688994422.615,138.672,25.879,34.18,46.875
1688994422.618,89.844,17.578,41.504,54.688
1688994422.622,80.078,2.93,44.922,52.734
1688994422.626,37.598,28.32,56.152,47.363
1688994422.63,15.137,32.715,69.336,48.828
1688994422.634,25.879,18.066,65.43,41.016
1688994422.638,26.855,18.555,64.453,37.598
1688994422.642,26.855,20.02,69.336,47.852
1688994422.646,38.574,9.766,64.453,52.734
1688994422.65,55.176,0.0,58.594,49.316
1688994422.654,64.941,-9.277,63.477,39.062
1688994422.658,77.148,-16.602,69.824,38.086
1688994422.661,86.914,10.742,64.453,46.875
1688994422.665,84.961,-1.465,58.594,50.293
1688994422.669,120.117,-56.152,69.824,52.734
1688994422.673,133.301,-12.695,74.707,60.059
1688994422.677,104.004,32.227,72.754,47.852
1688994422.681,110.84,4.883,65.918,92.773
1688994422.685,89.355,16.113,61.035,274.414
1688994422.689,32.227,28.32,76.172,296.875
1688994422.693,26.367,0.488,71.289,184.57
1688994422.697,50.781,-4.395,58.105,152.832
1688994422.7,59.57,-24.414,71.777,119.629
1688994422.704,71.777,-38.086,90.332,99.609
1688994422.708,74.219,-47.852,69.336,92.773
1688994422.712,63.477,-97.168,44.434,55.664
1688994422.716,46.875,-86.426,70.801,40.039
1688994422.72,60.547,-37.109,83.984,45.898
1688994422.724,80.566,42.48,68.848,36.133
1688994422.728,15.137,83.008,34.668,22.461
1688994422.732,-7.812,83.984,26.367,26.855
1688994422.736,13.184,91.797,45.41,26.367
1688994422.74,18.555,83.008,52.246,20.508
1688994422.743,42.969,79.59,34.18,30.762
1688994422.747,49.805,83.984,41.016,31.738
1688994422.751,69.824,82.52,38.574,37.109
1688994422.755,79.59,62.012,7.324,36.621
1688994422.759,52.246,26.855,47.363,10.742
1688994422.763,74.707,111.816,139.16,56.641
1688994422.767,77.148,192.871,152.832,60.547
1688994422.771,29.297,146.973,58.105,-30.762
1688994422.775,4.395,144.043,29.785,-63.477
1688994422.779,-6.836,129.395,54.199,-48.828
1688994422.783,-15.625,98.145,53.711,-38.574
1688994422.786,-47.363,91.309,53.711,-82.52
1688994422.79,-44.922,102.051,112.305,-91.309
1688994422.794,-36.133,95.703,114.258,-80.078
1688994422.798,-58.105,53.711,58.105,-92.285
1688994422.802,-54.688,42.48,76.66,-78.125
1688994422.806,-85.449,31.738,91.797,-107.422
